U [V],I [nA]
0,54
0.05,47
0.1,40.25
0.15,34
0.2,29
0.25,24.5
0.3,20.25
0.35,17
0.4,14.75
0.45,12.2
0.5,10.2
0.55,8.25
0.6,6.7
0.65,5.35
0.7,4.25
0.75,3.35
0.8,2.65
0.85,2.05
0.9,1.6
0.95,1.3
1,1
